checkpoint,checkpoint_fingerprint,config_fingerprint,config_id,epoch,evaluation_split,phase,seed,selector_fingerprint,test_trace_opened,test_used_for_selection,valid_loss,weighted_access_cost,workload
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_B32/seed_3136859/qmap_epoch_4.pth,409593cc5b7a757b2adaa1d5a6bc0e08569ffb30bf07795f86bd77a079066950,f2b50f5d90e50e4e67d8e74eb03893d84626ce9af1459dcd61d1713d40bfacd3,opt_B32,4,valid,o2,3136859,7f270d107aac8e227e5d5de6536bcf22772c1f1dc3d909fdea477672d800cd76,False,False,-0.046884774429242264,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_B32/seed_3136859/qmap_epoch_5.pth,a67fb61ec1397708ac07ad20cf57b973827b508f0dbd865636a31bd1b86c44f2,f2b50f5d90e50e4e67d8e74eb03893d84626ce9af1459dcd61d1713d40bfacd3,opt_B32,5,valid,o2,3136859,7f270d107aac8e227e5d5de6536bcf22772c1f1dc3d909fdea477672d800cd76,False,False,-0.04698319521764021,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_B32/seed_3136859/qmap_epoch_6.pth,5827bb63e4aca64621eb07abd009aa4455cc17f41611298ca963bdfbd3c4e5e4,f2b50f5d90e50e4e67d8e74eb03893d84626ce9af1459dcd61d1713d40bfacd3,opt_B32,6,valid,o2,3136859,7f270d107aac8e227e5d5de6536bcf22772c1f1dc3d909fdea477672d800cd76,False,False,-0.04696699037227068,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_B32/seed_3136859/qmap_epoch_7.pth,4c93de5c40230a0fc258e9935a0052fe1b573c6c40d368e6fe2ea962ec63e8a3,f2b50f5d90e50e4e67d8e74eb03893d84626ce9af1459dcd61d1713d40bfacd3,opt_B32,7,valid,o2,3136859,7f270d107aac8e227e5d5de6536bcf22772c1f1dc3d909fdea477672d800cd76,False,False,-0.04704882744490431,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_B32/seed_3136859/qmap_epoch_8.pth,89f0140f1c922f2f2d1b755749ce48676ebd9ecdf799e84794e26a44e501dd02,f2b50f5d90e50e4e67d8e74eb03893d84626ce9af1459dcd61d1713d40bfacd3,opt_B32,8,valid,o2,3136859,7f270d107aac8e227e5d5de6536bcf22772c1f1dc3d909fdea477672d800cd76,False,False,-0.04706316951955302,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_B32/seed_3136859/qmap_epoch_9.pth,442d200a258b123f384597f34c7ea4c4f52c9d8b4bebc91f975a806f7d8c1819,f2b50f5d90e50e4e67d8e74eb03893d84626ce9af1459dcd61d1713d40bfacd3,opt_B32,9,valid,o2,3136859,7f270d107aac8e227e5d5de6536bcf22772c1f1dc3d909fdea477672d800cd76,False,False,-0.04707070314482357,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_B32/seed_3136859/qmap_epoch_10.pth,f49e9829dc5981ac309cfc6a151eaea0ea4da2fc8461874d19140a0f74cf2679,f2b50f5d90e50e4e67d8e74eb03893d84626ce9af1459dcd61d1713d40bfacd3,opt_B32,10,valid,o2,3136859,7f270d107aac8e227e5d5de6536bcf22772c1f1dc3d909fdea477672d800cd76,False,False,-0.04707685686396749,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_K16/seed_3136859/qmap_epoch_1.pth,75ee587cf2bcc351c001babff7e5d8341d50d25ae2dd3addfce8ba994580181e,18435c1d502355014cebdb994ef2e8e59b98a67abf937744eb52231c8f0333dd,opt_K16,1,valid,o2,3136859,fee8a2b5fef03263b62845aad97a467fd0493492a68e657ad93affe98dd259f8,False,False,-0.12304765576224648,230634.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_K16/seed_3136859/qmap_epoch_2.pth,96c488b7c3acad252ceddf5896703e83ec6a9904164b1c3ceccf7129d5545394,18435c1d502355014cebdb994ef2e8e59b98a67abf937744eb52231c8f0333dd,opt_K16,2,valid,o2,3136859,fee8a2b5fef03263b62845aad97a467fd0493492a68e657ad93affe98dd259f8,False,False,-0.1265790652944131,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_K16/seed_3136859/qmap_epoch_3.pth,a1ce7f8edd428709d6ec3de7aaa81c66597761596be9edeb63d7bf9bea631b90,18435c1d502355014cebdb994ef2e8e59b98a67abf937744eb52231c8f0333dd,opt_K16,3,valid,o2,3136859,fee8a2b5fef03263b62845aad97a467fd0493492a68e657ad93affe98dd259f8,False,False,-0.12808675157806176,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_K16/seed_3136859/qmap_epoch_4.pth,316b730e5540e8b489d9aa9eb4cfeb9cd329f53945c74e9566709e228a9a0a92,18435c1d502355014cebdb994ef2e8e59b98a67abf937744eb52231c8f0333dd,opt_K16,4,valid,o2,3136859,fee8a2b5fef03263b62845aad97a467fd0493492a68e657ad93affe98dd259f8,False,False,-0.12852153454101486,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_K16/seed_3136859/qmap_epoch_5.pth,1985bb2092c8b557f664f8b8f77cf059614a474e8046d8b1afa00361cec1589b,18435c1d502355014cebdb994ef2e8e59b98a67abf937744eb52231c8f0333dd,opt_K16,5,valid,o2,3136859,fee8a2b5fef03263b62845aad97a467fd0493492a68e657ad93affe98dd259f8,False,False,-0.12870336083297648,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_K16/seed_3136859/qmap_epoch_6.pth,4b431e6ec385be3635a9a670713844301ae030b74afef421b9cd5b52ea8f7642,18435c1d502355014cebdb994ef2e8e59b98a67abf937744eb52231c8f0333dd,opt_K16,6,valid,o2,3136859,fee8a2b5fef03263b62845aad97a467fd0493492a68e657ad93affe98dd259f8,False,False,-0.1288494068836228,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_K16/seed_3136859/qmap_epoch_7.pth,93206e6938fb12e14e9e201130cb1ce31083f3d282302a17e3404a6401fe686f,18435c1d502355014cebdb994ef2e8e59b98a67abf937744eb52231c8f0333dd,opt_K16,7,valid,o2,3136859,fee8a2b5fef03263b62845aad97a467fd0493492a68e657ad93affe98dd259f8,False,False,-0.12894021527151042,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_K16/seed_3136859/qmap_epoch_8.pth,d2ed14b81687e8069dbb850a6843c58ba7c656b73d31d7ae340a25662e08d323,18435c1d502355014cebdb994ef2e8e59b98a67abf937744eb52231c8f0333dd,opt_K16,8,valid,o2,3136859,fee8a2b5fef03263b62845aad97a467fd0493492a68e657ad93affe98dd259f8,False,False,-0.12899024085549826,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_K16/seed_3136859/qmap_epoch_9.pth,fae9bb98d28e95be7603c26d73dbe99d43d801aacffb4c1c9337cecb802c22be,18435c1d502355014cebdb994ef2e8e59b98a67abf937744eb52231c8f0333dd,opt_K16,9,valid,o2,3136859,fee8a2b5fef03263b62845aad97a467fd0493492a68e657ad93affe98dd259f8,False,False,-0.12903774265995185,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_K16/seed_3136859/qmap_epoch_10.pth,eb4114c5c71f4712189c286f2bedd4bd87697f6510281a7f114f67cd787c74a3,18435c1d502355014cebdb994ef2e8e59b98a67abf937744eb52231c8f0333dd,opt_K16,10,valid,o2,3136859,fee8a2b5fef03263b62845aad97a467fd0493492a68e657ad93affe98dd259f8,False,False,-0.1290602268797628,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_L512/seed_3136859/qmap_epoch_1.pth,28cf5c4d3665e0f4ba58f5f20f168794db5dd3846d31a807ff2aa6d98c4a58bf,0081c5a94e05e39cc8003508a7956b3bae8e8abdfa32b9ceb2830b206919932d,opt_L512,1,valid,o2,3136859,65e8bd032d7551bc0d6a2084426bc325a06eacd29444cf47c993e38e5abde5f4,False,False,-0.07428162909123336,230238.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_L512/seed_3136859/qmap_epoch_2.pth,5f14dca94aca6b8369113a9abac1117662d39ace8680fcc04be0eb79f2e62712,0081c5a94e05e39cc8003508a7956b3bae8e8abdfa32b9ceb2830b206919932d,opt_L512,2,valid,o2,3136859,65e8bd032d7551bc0d6a2084426bc325a06eacd29444cf47c993e38e5abde5f4,False,False,-0.0788800845738877,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_L512/seed_3136859/qmap_epoch_3.pth,b8cd645d36f8bd03133066f34266a28bcf5386cb8d090a53180c4f7b36fcf565,0081c5a94e05e39cc8003508a7956b3bae8e8abdfa32b9ceb2830b206919932d,opt_L512,3,valid,o2,3136859,65e8bd032d7551bc0d6a2084426bc325a06eacd29444cf47c993e38e5abde5f4,False,False,-0.07950403922226991,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_L512/seed_3136859/qmap_epoch_4.pth,a4173be589306563b7574d01497afc675106112e39d733546b981ef28ad1cabd,0081c5a94e05e39cc8003508a7956b3bae8e8abdfa32b9ceb2830b206919932d,opt_L512,4,valid,o2,3136859,65e8bd032d7551bc0d6a2084426bc325a06eacd29444cf47c993e38e5abde5f4,False,False,-0.07980099741076485,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_L512/seed_3136859/qmap_epoch_5.pth,644cf0fe7c2dcbc31a6c90cfa34c2a97a44da1b86b14eeb2b705bc2f63a245ff,0081c5a94e05e39cc8003508a7956b3bae8e8abdfa32b9ceb2830b206919932d,opt_L512,5,valid,o2,3136859,65e8bd032d7551bc0d6a2084426bc325a06eacd29444cf47c993e38e5abde5f4,False,False,-0.0798234326367298,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_L512/seed_3136859/qmap_epoch_6.pth,bd1b4ccc83e6e593fb6e90b31daa08877442bb036aaf906f064fad47fb317016,0081c5a94e05e39cc8003508a7956b3bae8e8abdfa32b9ceb2830b206919932d,opt_L512,6,valid,o2,3136859,65e8bd032d7551bc0d6a2084426bc325a06eacd29444cf47c993e38e5abde5f4,False,False,-0.07994200111356344,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_L512/seed_3136859/qmap_epoch_7.pth,f6be4ae9d5bfb5d5709350172b8f255929e729618e015a4c4d1ca3858916a65f,0081c5a94e05e39cc8003508a7956b3bae8e8abdfa32b9ceb2830b206919932d,opt_L512,7,valid,o2,3136859,65e8bd032d7551bc0d6a2084426bc325a06eacd29444cf47c993e38e5abde5f4,False,False,-0.08004247357420037,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_L512/seed_3136859/qmap_epoch_8.pth,5db22871e431b532dd7ce5f68ef2bdc8a20cd6d871f6091b6ce09f5c5cd2bba7,0081c5a94e05e39cc8003508a7956b3bae8e8abdfa32b9ceb2830b206919932d,opt_L512,8,valid,o2,3136859,65e8bd032d7551bc0d6a2084426bc325a06eacd29444cf47c993e38e5abde5f4,False,False,-0.08000507561510868,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_L512/seed_3136859/qmap_epoch_9.pth,20d991bed6caaee0e7aec4b42fff37ae2be42d15635742952f4ebc5a9551c838,0081c5a94e05e39cc8003508a7956b3bae8e8abdfa32b9ceb2830b206919932d,opt_L512,9,valid,o2,3136859,65e8bd032d7551bc0d6a2084426bc325a06eacd29444cf47c993e38e5abde5f4,False,False,-0.08010312186533146,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_L512/seed_3136859/qmap_epoch_10.pth,20e25f85c0b5dde65edf59a63c3d6c3b03c9ff4330368f662bca5d610f89a100,0081c5a94e05e39cc8003508a7956b3bae8e8abdfa32b9ceb2830b206919932d,opt_L512,10,valid,o2,3136859,65e8bd032d7551bc0d6a2084426bc325a06eacd29444cf47c993e38e5abde5f4,False,False,-0.08010621833499898,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_H20/seed_3136859/qmap_epoch_1.pth,8e5c738129825ebe558c8a9ee8264920207fcedd57e318cd1b9e1a708002d9b7,c6116eab927c18e45331e764a5838333946ca9628a652b2df8e1759bce53fa1a,opt_H20,1,valid,o2,3136859,d2606dbf08a63f39573be68d10ec6f16d8e278f5a6d3a5b68e383148e3d3acbc,False,False,-0.043992143668485494,230249.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_H20/seed_3136859/qmap_epoch_2.pth,9ebc8b0027369e85273eca8623ecc2ff6d5e99da05af80f66211bff064ef89cf,c6116eab927c18e45331e764a5838333946ca9628a652b2df8e1759bce53fa1a,opt_H20,2,valid,o2,3136859,d2606dbf08a63f39573be68d10ec6f16d8e278f5a6d3a5b68e383148e3d3acbc,False,False,-0.046329939047272284,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_H20/seed_3136859/qmap_epoch_3.pth,c0666367a27f07508018d6a6014eaa47f0ded97408772c8d17ed7f3786e84bab,c6116eab927c18e45331e764a5838333946ca9628a652b2df8e1759bce53fa1a,opt_H20,3,valid,o2,3136859,d2606dbf08a63f39573be68d10ec6f16d8e278f5a6d3a5b68e383148e3d3acbc,False,False,-0.046645158043738165,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_H20/seed_3136859/qmap_epoch_4.pth,0112fcd55d55b3c1dd1fc069149d19df9e4900ff0bb652e50f4edefcc1005f2d,c6116eab927c18e45331e764a5838333946ca9628a652b2df8e1759bce53fa1a,opt_H20,4,valid,o2,3136859,d2606dbf08a63f39573be68d10ec6f16d8e278f5a6d3a5b68e383148e3d3acbc,False,False,-0.0466579891992419,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_H20/seed_3136859/qmap_epoch_5.pth,b01db4ef2bca081919d715fa876e7cc007d7be978ee05beddb5640074e805590,c6116eab927c18e45331e764a5838333946ca9628a652b2df8e1759bce53fa1a,opt_H20,5,valid,o2,3136859,d2606dbf08a63f39573be68d10ec6f16d8e278f5a6d3a5b68e383148e3d3acbc,False,False,-0.04690422871139612,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_H20/seed_3136859/qmap_epoch_6.pth,3e1d8d153d7edafc3c01e8fd95d6b9670210faea4a8eb5588b6f703c11883581,c6116eab927c18e45331e764a5838333946ca9628a652b2df8e1759bce53fa1a,opt_H20,6,valid,o2,3136859,d2606dbf08a63f39573be68d10ec6f16d8e278f5a6d3a5b68e383148e3d3acbc,False,False,-0.046935369124573266,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_H20/seed_3136859/qmap_epoch_7.pth,75dfd88b7bf3f1b27acacfe3650de4f30f1b595a4350f480e2c6d0a71a60e4ce,c6116eab927c18e45331e764a5838333946ca9628a652b2df8e1759bce53fa1a,opt_H20,7,valid,o2,3136859,d2606dbf08a63f39573be68d10ec6f16d8e278f5a6d3a5b68e383148e3d3acbc,False,False,-0.04696580233952303,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_H20/seed_3136859/qmap_epoch_8.pth,18d006ea48d006763e7cbbbc8c75c8930dd9c795f63c8e3c384f981b11ef43a6,c6116eab927c18e45331e764a5838333946ca9628a652b2df8e1759bce53fa1a,opt_H20,8,valid,o2,3136859,d2606dbf08a63f39573be68d10ec6f16d8e278f5a6d3a5b68e383148e3d3acbc,False,False,-0.04699439773063981,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_H20/seed_3136859/qmap_epoch_9.pth,86ef928b472eaa6f73f34cbd66e5e6e78857c08cfeca6d3cf777f0b6f6ec13fd,c6116eab927c18e45331e764a5838333946ca9628a652b2df8e1759bce53fa1a,opt_H20,9,valid,o2,3136859,d2606dbf08a63f39573be68d10ec6f16d8e278f5a6d3a5b68e383148e3d3acbc,False,False,-0.046902064254946925,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_H20/seed_3136859/qmap_epoch_10.pth,b9a6e813db46f6a09131dc569bfe7c1a9ce834ee0c56a607a7dde11b5eb89a06,c6116eab927c18e45331e764a5838333946ca9628a652b2df8e1759bce53fa1a,opt_H20,10,valid,o2,3136859,d2606dbf08a63f39573be68d10ec6f16d8e278f5a6d3a5b68e383148e3d3acbc,False,False,-0.04702521810370885,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_B32_K16/seed_3136859/qmap_epoch_1.pth,388873106893f758110b2c151ce58da7fae8d690392a15970650dd90a3e8c1f7,564d00c2e3f0070c18cf1ae6aca3577efcae7ca26f774a3793de199eb520c5fb,opt_B32_K16,1,valid,o2,3136859,65f211bf05d0dfd5a0eb37572e8d91c35826fe493edebb16ce2653cddd79580d,False,False,-0.12267288419135501,231173.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_B32_K16/seed_3136859/qmap_epoch_2.pth,56b04ce99b96371aa52185ec39a697ff7cef9d0e5c2332bb3c36a1aaa80bd590,564d00c2e3f0070c18cf1ae6aca3577efcae7ca26f774a3793de199eb520c5fb,opt_B32_K16,2,valid,o2,3136859,65f211bf05d0dfd5a0eb37572e8d91c35826fe493edebb16ce2653cddd79580d,False,False,-0.1266765030456728,230359.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_B32_K16/seed_3136859/qmap_epoch_3.pth,48af084be82de32ce3070366f8770283227095dc4fcc58c927dd2b8e6e39acfa,564d00c2e3f0070c18cf1ae6aca3577efcae7ca26f774a3793de199eb520c5fb,opt_B32_K16,3,valid,o2,3136859,65f211bf05d0dfd5a0eb37572e8d91c35826fe493edebb16ce2653cddd79580d,False,False,-0.12812465121655653,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_B32_K16/seed_3136859/qmap_epoch_4.pth,12b60fe05e101bc2759639353f02761826ddd99bd71f221c3364cf3449e09dc5,564d00c2e3f0070c18cf1ae6aca3577efcae7ca26f774a3793de199eb520c5fb,opt_B32_K16,4,valid,o2,3136859,65f211bf05d0dfd5a0eb37572e8d91c35826fe493edebb16ce2653cddd79580d,False,False,-0.1281642167295298,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_B32_K16/seed_3136859/qmap_epoch_5.pth,a513b4adf1985fcbd7f8aad70eaba2cead9faa6fa3ec85a347e3c2dd1ca6cf82,564d00c2e3f0070c18cf1ae6aca3577efcae7ca26f774a3793de199eb520c5fb,opt_B32_K16,5,valid,o2,3136859,65f211bf05d0dfd5a0eb37572e8d91c35826fe493edebb16ce2653cddd79580d,False,False,-0.1287653183543615,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_B32_K16/seed_3136859/qmap_epoch_6.pth,e0b30d4506ecf5d9ee8c5ccf1a96841fc9cdd1e713867de8934c06d7bf578287,564d00c2e3f0070c18cf1ae6aca3577efcae7ca26f774a3793de199eb520c5fb,opt_B32_K16,6,valid,o2,3136859,65f211bf05d0dfd5a0eb37572e8d91c35826fe493edebb16ce2653cddd79580d,False,False,-0.12887658260427834,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_B32_K16/seed_3136859/qmap_epoch_7.pth,65161da499cdae6e4d0acd3decffa59c3795459bf9380cd03ef431a71ee8c1ea,564d00c2e3f0070c18cf1ae6aca3577efcae7ca26f774a3793de199eb520c5fb,opt_B32_K16,7,valid,o2,3136859,65f211bf05d0dfd5a0eb37572e8d91c35826fe493edebb16ce2653cddd79580d,False,False,-0.1289681231791384,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_B32_K16/seed_3136859/qmap_epoch_8.pth,e02556f1f45b70a9c8243d3c23d5560882e0f3e477a643c0b5356d9c29d03a50,564d00c2e3f0070c18cf1ae6aca3577efcae7ca26f774a3793de199eb520c5fb,opt_B32_K16,8,valid,o2,3136859,65f211bf05d0dfd5a0eb37572e8d91c35826fe493edebb16ce2653cddd79580d,False,False,-0.12901770819522693,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_B32_K16/seed_3136859/qmap_epoch_9.pth,25ecf61b4b0b97644637f25016777035ff8caad9d88c967e845f0ed4bce4aad6,564d00c2e3f0070c18cf1ae6aca3577efcae7ca26f774a3793de199eb520c5fb,opt_B32_K16,9,valid,o2,3136859,65f211bf05d0dfd5a0eb37572e8d91c35826fe493edebb16ce2653cddd79580d,False,False,-0.1290742154704051,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_B32_K16/seed_3136859/qmap_epoch_10.pth,c7bf67c337cb80304a123832b9044bd2e12a05bb4cd412f7fd22037aa61c6ea9,564d00c2e3f0070c18cf1ae6aca3577efcae7ca26f774a3793de199eb520c5fb,opt_B32_K16,10,valid,o2,3136859,65f211bf05d0dfd5a0eb37572e8d91c35826fe493edebb16ce2653cddd79580d,False,False,-0.12911021066934206,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_B32_K16_L512/seed_3136859/qmap_epoch_1.pth,df4a1e40b579c612389bd4fd896c9d16f0f37a34114910e08880a1ff30839cc6,96d8503cb9a8b6a7dfc62e9acb1bb156a04752d363511d8a20c0ad83f92448d4,opt_B32_K16_L512,1,valid,o2,3136859,9c67d2628fb71b3b09071393ad085eb7f5d3872c65934bef71f420554edc8f23,False,False,-0.19994283032216384,230854.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_B32_K16_L512/seed_3136859/qmap_epoch_2.pth,819d01b7155ce67a7333d9cd1fd3eb91f75dd33428aa393a6f6b0a987651ffe5,96d8503cb9a8b6a7dfc62e9acb1bb156a04752d363511d8a20c0ad83f92448d4,opt_B32_K16_L512,2,valid,o2,3136859,9c67d2628fb71b3b09071393ad085eb7f5d3872c65934bef71f420554edc8f23,False,False,-0.20671605980128385,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_B32_K16_L512/seed_3136859/qmap_epoch_3.pth,7bbbaa62ad12c9739691fc7d3b1ed2a871b2877a6e83d5adcd6715b3b98eb751,96d8503cb9a8b6a7dfc62e9acb1bb156a04752d363511d8a20c0ad83f92448d4,opt_B32_K16_L512,3,valid,o2,3136859,9c67d2628fb71b3b09071393ad085eb7f5d3872c65934bef71f420554edc8f23,False,False,-0.20859083922558955,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_B32_K16_L512/seed_3136859/qmap_epoch_4.pth,edc00bf3d8e65a44d6ed2eb35c75601ba28d87bf80d99f33c4a0f99c023436e1,96d8503cb9a8b6a7dfc62e9acb1bb156a04752d363511d8a20c0ad83f92448d4,opt_B32_K16_L512,4,valid,o2,3136859,9c67d2628fb71b3b09071393ad085eb7f5d3872c65934bef71f420554edc8f23,False,False,-0.20929349094545574,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_B32_K16_L512/seed_3136859/qmap_epoch_5.pth,715e86ad6f4064c03a2f6c677890ad1f04b88849e81f2b33e4486fa40734fa06,96d8503cb9a8b6a7dfc62e9acb1bb156a04752d363511d8a20c0ad83f92448d4,opt_B32_K16_L512,5,valid,o2,3136859,9c67d2628fb71b3b09071393ad085eb7f5d3872c65934bef71f420554edc8f23,False,False,-0.2096146441410097,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_B32_K16_L512/seed_3136859/qmap_epoch_6.pth,0b67bb2cdef23883a04ac1aac15a173a620c1f998f06534387650b3d1d7965ad,96d8503cb9a8b6a7dfc62e9acb1bb156a04752d363511d8a20c0ad83f92448d4,opt_B32_K16_L512,6,valid,o2,3136859,9c67d2628fb71b3b09071393ad085eb7f5d3872c65934bef71f420554edc8f23,False,False,-0.2097483491420411,230227.0,streamcluster_pressure
/home/likc/Q-former-for-OS/outputs/checkpoints/capd_post_stage6_optimization/o2/streamcluster_pressure/opt_B32_K16_L512/seed_3136859/qmap_epoch_7.pth,7d5dd6f1529bc60a53f4e528b8587575defeceb1bd9f99d8b17b4d912193eff7,96d8503cb9a8b6a7dfc62e9acb1bb156a04752d363511d8a20c0ad83f92448d4,opt_B32_K16_L512,7,valid,o2,3136859,9c67d2628fb71b3b09071393ad085eb7f5d3872c65934bef71f420554edc8f23,False,False,-0.20989457743891168,230227.0,streamcluster_pressure
